,0,1,2,3
82,82,-2.903733333333333,0.00998645168764533,"[12, 12, 5, 4, 15, 11, 5, 5, 6, 4, 10, 3, 13, 10, 11, 1, 6, 14, 15, 14, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 1, 6, 11, 4]"
83,83,0.42259999999999953,0.00998645168764533,"[12, 12, 5, 5, 4, 9, 14, 14, 5, 10, 3, 9, 6, 6, 14, 12, 15, 11, 15, 4, 11, 11, 6, 5, 7, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
84,84,-2.0406333333333326,0.00998645168764533,"[12, 12, 5, 5, 4, 15, 4, 3, 13, 13, 3, 1, 1, 6, 1, 6, 13, 11, 5, 6, 4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 5, 5, 5, 5, 5, 5, 5]"
85,85,-0.019899999999998152,0.00998645168764533,"[11, 9, 13, 13, 13, 12, 12, 5, 5, 7, 1, 5, 6, 11, 8, 6, 11, 4, 6, 8, 4, 1, 15, 15, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
86,86,0.6701000000000015,0.00998645168764533,"[12, 12, 5, 15, 4, 11, 5, 5, 6, 4, 3, 10, 3, 1, 13, 1, 13, 1, 6, 13, 11, 11, 4, 15, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
87,87,-5.181733333333333,0.00998645168764533,"[12, 4, 10, 9, 7, 7, 10, 11, 1, 1, 1, 5, 11, 11, 6, 6, 6, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 5, 14, 14, 6, 6, 6, 6]"
88,88,4.9476666666666675,0.00998645168764533,"[12, 12, 5, 5, 12, 15, 13, 13, 13, 4, 15, 15, 3, 1, 5, 10, 1, 11, 1, 6, 6, 11, 4, 8, 3, 10, 11, 4, 0, 7, 8, 7, 1, 1, 1, 1, 1, 14, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
89,89,4.827666666666666,0.00998645168764533,"[12, 12, 5, 5, 12, 13, 13, 13, 15, 4, 15, 7, 1, 15, 8, 10, 1, 11, 0, 7, 1, 5, 6, 8, 0, 6, 11, 4, 7, 9, 10, 11, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
90,90,-0.8257333333333323,0.00998645168764533,"[12, 12, 5, 5, 15, 4, 15, 3, 5, 6, 12, 15, 13, 13, 3, 10, 1, 1, 13, 11, 1, 0, 6, 15, 15, 15, 15, 12, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]"
91,91,-0.7028666666666668,0.00998645168764533,"[12, 12, 5, 5, 15, 4, 15, 6, 12, 15, 13, 13, 3, 3, 1, 1, 13, 11, 0, 1, 5, 4, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
92,92,-1.4295666666666673,0.00998645168764533,"[12, 12, 5, 5, 12, 13, 13, 13, 6, 15, 4, 15, 3, 1, 15, 1, 11, 0, 7, 1, 15, 15, 15, 15, 15, 15, 15, 15, 5, 6, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 4, 8, 6, 8, 10, 7, 13]"
93,93,-6.4558333333333335,0.00998645168764533,"[12, 12, 5, 5, 12, 13, 13, 13, 15, 4, 15, 7, 7, 1, 5, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
94,94,3.2420333333333335,0.00998645168764533,"[12, 12, 5, 5, 12, 13, 3, 13, 13, 4, 15, 15, 7, 1, 5, 10, 10, 6, 15, 11, 4, 8, 1, 11, 6, 11, 0, 4, 8, 0, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]"
95,95,3.430366666666667,0.00998645168764533,"[12, 12, 5, 5, 12, 13, 3, 13, 13, 4, 15, 15, 7, 1, 5, 10, 10, 6, 15, 11, 4, 8, 1, 11, 6, 11, 0, 4, 8, 0, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 6, 7, 10]"
96,96,-4.377033333333333,0.00998645168764533,"[12, 12, 5, 5, 12, 6, 3, 15, 4, 15, 15, 12, 11, 0, 0, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 10, 3, 10, 0, 14, 1, 1, 7, 1, 6, 11]"
97,97,-2.240099999999999,0.00998645168764533,"[12, 12, 5, 5, 3, 3, 14, 5, 10, 14, 6, 14, 0, 11, 9, 9, 0, 4, 6, 6, 14, 14, 10, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
98,98,7.463166666666667,0.00998645168764533,"[12, 12, 12, 5, 4, 15, 4, 3, 4, 13, 3, 13, 1, 1, 8, 3, 1, 13, 5, 5, 6, 14, 6, 11, 6, 7, 14, 7, 14, 7, 10, 10, 11, 11, 0, 0, 9, 8, 10, 0, 9, 0, 0, 0, 0, 1, 0, 0]"
99,99,2.276199999999999,0.00998645168764533,"[12, 12, 12, 5, 4, 15, 4, 3, 11, 3, 4, 10, 13, 13, 1, 1, 13, 0, 7, 7, 9, 1, 8, 10, 5, 14, 14, 7, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 15]"
100,100,4.885566666666667,0.00998645168764533,"[12, 12, 5, 5, 3, 5, 6, 12, 3, 10, 14, 6, 13, 13, 13, 1, 11, 0, 7, 7, 1, 14, 14, 11, 11, 9, 7, 9, 6, 10, 0, 8, 14, 14, 14, 14, 2, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
101,101,1.6040333333333328,0.00998645168764533,"[12, 12, 5, 5, 3, 5, 10, 6, 14, 12, 6, 13, 13, 13, 11, 4, 8, 6, 8, 0, 7, 7, 11, 11, 8, 4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 7, 13, 13, 13, 13, 13, 13, 13, 13]"
102,102,2.075633333333334,0.00998645168764533,"[12, 12, 5, 5, 3, 5, 6, 3, 10, 14, 14, 14, 12, 6, 11, 4, 11, 6, 1, 1, 8, 11, 0, 0, 7, 8, 0, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
103,103,2.6010333333333335,0.00998645168764533,"[12, 10, 9, 9, 12, 6, 4, 6, 4, 14, 13, 13, 3, 13, 1, 1, 3, 8, 1, 4, 11, 5, 0, 6, 8, 7, 7, 14, 14, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 10]"
104,104,3.166033333333333,0.00998645168764533,"[12, 10, 9, 9, 12, 6, 4, 6, 4, 13, 14, 13, 3, 13, 1, 1, 3, 8, 1, 4, 11, 5, 0, 5, 6, 7, 8, 7, 14, 14, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
105,105,-1.926633333333333,0.00998645168764533,"[10, 9, 9, 12, 5, 4, 7, 6, 14, 14, 11, 3, 3, 4, 4, 3, 1, 1, 11, 6, 1, 6, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 3]"
106,106,-1.497399999999999,0.00998645168764533,"[10, 9, 9, 12, 4, 5, 6, 4, 13, 13, 13, 1, 1, 6, 3, 13, 13, 13, 13, 13, 13, 13, 13, 13, 10, 1, 5, 6, 3, 8, 8, 3, 4, 14, 11, 11, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
107,107,6.326966666666667,0.00998645168764533,"[10, 9, 9, 12, 5, 4, 6, 4, 13, 13, 13, 11, 11, 12, 11, 6, 6, 8, 14, 8, 14, 7, 14, 3, 4, 3, 3, 1, 1, 0, 7, 0, 5, 7, 10, 10, 0, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
108,108,2.5979666666666663,0.00998645168764533,"[15, 4, 9, 9, 5, 4, 4, 3, 3, 6, 10, 6, 13, 1, 1, 13, 13, 9, 10, 4, 1, 5, 6, 8, 11, 7, 8, 7, 5, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
109,109,4.323333333333334,0.00998645168764533,"[12, 10, 9, 5, 12, 6, 6, 14, 13, 13, 13, 4, 6, 8, 11, 8, 7, 7, 1, 1, 9, 14, 11, 14, 11, 5, 0, 5, 10, 10, 0, 0, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
110,110,-9.885333333333334,0.00998645168764533,"[10, 9, 9, 6, 4, 6, 4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 14, 3, 4, 3, 1, 1, 8, 1, 14, 5, 1, 1, 1]"
111,111,0.6738666666666651,0.00998645168764533,"[10, 9, 9, 6, 4, 6, 4, 13, 13, 13, 6, 14, 3, 4, 3, 1, 1, 8, 1, 14, 5, 1, 1, 1, 1, 1, 11, 11, 8, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 7, 7, 5, 11, 6, 6, 6]"
112,112,-1.7176333333333333,0.00998645168764533,"[10, 9, 9, 6, 4, 6, 4, 13, 13, 13, 6, 14, 3, 3, 4, 1, 1, 8, 1, 9, 14, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
113,113,-1.6258000000000006,0.00998645168764533,"[9, 9, 5, 10, 12, 4, 6, 4, 13, 13, 13, 6, 11, 11, 11, 6, 7, 8, 3, 14, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]"
114,114,2.000899999999999,0.00998645168764533,"[10, 9, 4, 7, 7, 9, 5, 5, 14, 6, 14, 14, 6, 11, 12, 0, 0, 11, 3, 6, 1, 1, 3, 5, 3, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
115,115,-8.074133333333334,0.00998645168764533,"[5, 10, 9, 9, 4, 6, 4, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 4, 3, 3, 1, 8, 1, 14, 11, 9, 10, 8, 5, 7, 5, 8]"
116,116,-5.653566666666666,0.00998645168764533,"[10, 9, 9, 6, 4, 6, 4, 6, 3, 4, 3, 14, 3, 14, 13, 14, 6, 8, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
117,117,-0.7642999999999993,0.00998645168764533,"[10, 9, 9, 5, 4, 6, 4, 13, 13, 13, 6, 4, 3, 3, 1, 5, 9, 5, 8, 8, 3, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
118,118,0.2908666666666684,0.00998645168764533,"[5, 12, 5, 10, 9, 12, 9, 6, 0, 0, 15, 7, 14, 14, 14, 6, 4, 6, 6, 6, 6, 6, 6, 6, 8, 11, 3, 0, 4, 3, 7, 11, 7, 7, 7, 7, 7, 7, 7, 7, 7, 15, 7, 7, 7, 7, 7, 7]"
119,119,1.9584666666666672,0.00998645168764533,"[10, 9, 9, 5, 4, 6, 4, 4, 13, 3, 3, 6, 14, 11, 1, 5, 5, 3, 9, 10, 6, 8, 11, 11, 7, 8, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
120,120,0.7288333333333337,0.00998645168764533,"[10, 9, 9, 6, 4, 6, 4, 4, 6, 3, 3, 14, 4, 4, 4, 8, 14, 11, 7, 7, 14, 5, 11, 11, 5, 3, 6, 6, 6, 6, 6, 0, 7, 5, 8, 10, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
121,121,-3.6634666666666664,0.00998645168764533,"[10, 9, 9, 6, 4, 6, 4, 4, 6, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 14, 8, 14, 11, 7, 7, 14, 0, 5, 11, 5, 5, 11, 8, 10, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
122,122,2.120466666666666,0.00998645168764533,"[5, 10, 9, 12, 12, 5, 9, 6, 0, 0, 12, 15, 15, 4, 6, 6, 15, 4, 11, 3, 11, 10, 11, 4, 3, 0, 7, 8, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
123,123,-6.008699999999999,0.00998645168764533,"[9, 9, 5, 10, 12, 5, 10, 11, 0, 5, 11, 7, 7, 10, 11, 7, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
124,124,-0.7480666666666658,0.00998645168764533,"[5, 9, 10, 9, 12, 5, 10, 4, 6, 6, 4, 13, 14, 11, 14, 3, 11, 11, 7, 7, 14, 2, 14, 14, 14, 14, 14, 14, 2, 6, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
125,125,3.506133333333334,0.00998645168764533,"[5, 11, 9, 10, 9, 12, 5, 0, 5, 6, 0, 0, 12, 3, 12, 6, 6, 9, 11, 11, 7, 10, 10, 4, 4, 4, 14, 14, 7, 8, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
126,126,-4.970833333333334,0.00998645168764533,"[5, 10, 11, 9, 9, 12, 5, 0, 5, 9, 11, 10, 7, 7, 5, 10, 11, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5]"
127,127,-6.950833333333332,0.00998645168764533,"[5, 11, 9, 9, 10, 12, 0, 5, 0, 5, 6, 12, 3, 12, 9, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 4, 15, 4]"
128,128,-6.409899999999999,0.00998645168764533,"[9, 9, 5, 10, 11, 12, 0, 5, 0, 5, 6, 12, 3, 3, 9, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 12, 10, 4, 10, 4, 7, 7]"
129,129,-6.560966666666666,0.00998645168764533,"[9, 9, 5, 10, 12, 5, 12, 6, 0, 0, 15, 15, 5, 12, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 12, 12, 12, 12, 12, 6, 6, 12, 12, 12, 6, 6, 6, 12, 12, 12, 12, 12, 12, 12, 12]"
130,130,3.846933333333332,0.00998645168764533,"[9, 9, 5, 10, 12, 4, 6, 10, 4, 6, 4, 11, 3, 11, 3, 8, 11, 7, 8, 3, 0, 7, 14, 0, 5, 5, 9, 10, 14, 0, 14, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]"
131,131,0.39903333333333313,0.00998645168764533,"[9, 9, 10, 12, 12, 6, 0, 9, 12, 4, 6, 4, 7, 14, 10, 11, 8, 11, 8, 11, 10, 4, 7, 5, 14, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
132,132,3.799566666666665,0.00998645168764533,"[9, 9, 12, 12, 12, 10, 0, 6, 6, 4, 6, 8, 15, 15, 3, 11, 0, 10, 4, 4, 3, 7, 8, 8, 10, 5, 3, 11, 1, 5, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8]"
133,133,0.5352000000000022,0.00998645168764533,"[9, 9, 12, 4, 5, 10, 6, 4, 13, 13, 13, 11, 11, 11, 5, 7, 7, 12, 5, 8, 7, 4, 3, 8, 10, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
134,134,1.1746666666666665,0.00998645168764533,"[9, 9, 12, 5, 10, 4, 6, 4, 13, 13, 13, 11, 11, 11, 5, 7, 7, 12, 5, 8, 7, 4, 3, 8, 10, 7, 10, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
135,135,-11.485133333333332,0.00998645168764533,"[11, 9, 9, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 0, 10, 0, 7, 7, 9, 10, 11, 10, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 8, 8]"
136,136,-6.228066666666667,0.00998645168764533,"[6, 10, 9, 12, 5, 12, 0, 9, 0, 15, 10, 4, 15, 15, 4, 4, 13, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
137,137,-0.47043333333333237,0.00998645168764533,"[9, 9, 5, 10, 12, 4, 6, 4, 13, 13, 13, 11, 11, 11, 5, 7, 8, 0, 7, 5, 10, 7, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
138,138,0.08660000000000002,0.00998645168764533,"[5, 11, 3, 3, 5, 12, 5, 9, 10, 9, 0, 9, 10, 10, 0, 7, 11, 8, 0, 8, 3, 12, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 3, 3, 3, 3, 3, 3]"
139,139,4.3058,0.00998645168764533,"[9, 10, 9, 12, 12, 6, 12, 0, 10, 0, 15, 15, 15, 10, 4, 4, 13, 4, 2, 0, 13, 13, 7, 7, 5, 5, 1, 5, 8, 7, 1, 1, 9, 10, 10, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9]"
140,140,-3.5860666666666665,0.00998645168764533,"[5, 11, 3, 3, 5, 12, 5, 9, 10, 9, 0, 9, 10, 10, 0, 4, 7, 8, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
141,141,-1.6492333333333338,0.00998645168764533,"[9, 10, 9, 12, 12, 9, 5, 13, 13, 11, 3, 3, 12, 10, 1, 11, 5, 5, 8, 11, 6, 6, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
142,142,-12.477933333333333,0.00998645168764533,"[11, 9, 9, 12, 12, 12, 10, 0, 0, 9, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]"
143,143,-3.1825333333333328,0.00998645168764533,"[5, 11, 3, 4, 11, 5, 9, 10, 9, 12, 0, 10, 5, 8, 0, 15, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 3, 0, 0, 0, 7, 7, 8, 8, 5, 5, 5, 5, 5]"
144,144,-0.8865333333333338,0.00998645168764533,"[5, 11, 3, 4, 11, 5, 9, 5, 10, 9, 6, 0, 3, 15, 10, 7, 8, 3, 0, 15, 0, 8, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
145,145,-1.5871666666666664,0.00998645168764533,"[5, 11, 3, 4, 11, 5, 9, 10, 9, 9, 6, 14, 8, 0, 14, 10, 3, 7, 8, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]"
146,146,2.6030000000000015,0.00998645168764533,"[11, 13, 9, 10, 3, 9, 5, 6, 12, 0, 0, 10, 14, 14, 10, 3, 7, 7, 11, 5, 11, 9, 7, 5, 8, 8, 1, 1, 15, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
147,147,-3.3796333333333326,0.00998645168764533,"[5, 13, 13, 3, 13, 5, 5, 6, 8, 9, 9, 10, 12, 12, 14, 14, 0, 0, 8, 9, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
148,148,-4.304799999999999,0.00998645168764533,"[5, 13, 13, 3, 3, 5, 6, 5, 10, 14, 3, 14, 8, 6, 14, 11, 11, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
149,149,-0.38913333333333266,0.00998645168764533,"[9, 9, 5, 10, 13, 13, 14, 3, 6, 6, 13, 4, 4, 4, 11, 8, 11, 11, 5, 7, 10, 7, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
150,150,-5.3045333333333335,0.00998645168764533,"[13, 13, 13, 5, 11, 11, 8, 5, 9, 9, 5, 9, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 8, 6, 10, 8, 10, 7, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
151,151,-10.7825,0.00998645168764533,"[13, 13, 13, 5, 11, 11, 11, 8, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
152,152,-9.593966666666669,0.00998645168764533,"[11, 13, 3, 13, 13, 5, 11, 11, 5, 8, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 14, 8, 2, 2, 5]"
153,153,-3.026866666666665,0.00998645168764533,"[13, 13, 13, 5, 11, 11, 11, 8, 5, 9, 8, 9, 5, 7, 6, 10, 3, 3, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]"
154,154,-9.563133333333333,0.00998645168764533,"[13, 13, 13, 9, 10, 9, 9, 12, 4, 4, 10, 8, 14, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]"
155,155,-6.594266666666667,0.00998645168764533,"[11, 13, 9, 10, 3, 9, 9, 3, 5, 10, 5, 1, 5, 11, 6, 9, 9, 9, 9, 6, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]"
156,156,1.1689000000000018,0.00998645168764533,"[11, 13, 9, 10, 3, 9, 9, 3, 5, 10, 5, 6, 14, 1, 0, 7, 7, 14, 9, 14, 8, 11, 8, 7, 11, 8, 5, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 10, 5, 5, 5, 5, 5, 5, 5]"
157,157,-10.289066666666667,0.00998645168764533,"[11, 13, 3, 13, 3, 5, 10, 14, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
158,158,-3.278366666666666,0.00998645168764533,"[11, 13, 3, 13, 13, 11, 11, 8, 9, 8, 7, 8, 7, 10, 9, 5, 5, 9, 15, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 1, 1, 4, 5, 10, 11, 11, 11]"
159,159,-3.9637333333333333,0.00998645168764533,"[11, 13, 13, 3, 13, 11, 11, 8, 7, 8, 8, 7, 5, 2, 2, 2, 10, 1, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 10, 7]"
160,160,-4.829166666666664,0.00998645168764533,"[13, 13, 10, 13, 11, 8, 1, 9, 10, 1, 9, 9, 10, 11, 4, 4, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 6, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]"
161,161,-0.39343333333333236,0.00998645168764533,"[13, 13, 10, 13, 9, 10, 7, 8, 9, 14, 14, 1, 1, 5, 9, 11, 11, 11, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 7, 9, 10, 6, 1, 2, 2, 5, 2, 0, 0, 4, 10, 10, 10, 10, 10, 10]"
162,162,-4.703133333333333,0.00998645168764533,"[13, 13, 10, 13, 11, 8, 1, 1, 4, 4, 8, 5, 11, 11, 4, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 9, 8, 9, 9, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
163,163,-3.756433333333333,0.00998645168764533,"[13, 13, 13, 10, 11, 11, 8, 7, 8, 3, 1, 9, 7, 1, 9, 5, 11, 5, 9, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
